3 Suits,2,90,178
3 Suits,3,93,279
3 Suits,4,66,270
3 Suits,5,9,34
3 Suits,6,14,35
4 Suits,2,87,208
4 Suits,3,106,222
4 Suits,4,88,167
4 Suits,5,56,287
4 Suits,6,40,109
6 Suits,2,93,779
6 Suits,3,108,394
6 Suits,4,100,324
6 Suits,5,87,330
6 Suits,6,64,224
Alternating Clues & Black (5 Suits),2,2,4
Alternating Clues & Black (5 Suits),3,6,21
Alternating Clues & Black (6 Suits),3,3,12
Alternating Clues & Black (6 Suits),4,3,3
Alternating Clues & Black (6 Suits),6,6,6
Alternating Clues & Brown (3 Suits),2,2,26
Alternating Clues & Brown (5 Suits),4,3,3
Alternating Clues & Brown (6 Suits),2,2,8
Alternating Clues & Cocoa Rainbow (5 Suits),2,2,12
Alternating Clues & Cocoa Rainbow (6 Suits),2,2,8
Alternating Clues & Dark Rainbow (5 Suits),2,2,20
Alternating Clues & Dark Rainbow (6 Suits),2,2,66
Alternating Clues & Light Pink (6 Suits),2,2,10
Alternating Clues & Light Pink (6 Suits),3,3,6
Alternating Clues & Pink (4 Suits),3,1,1
Alternating Clues & Pink (5 Suits),2,2,2
Alternating Clues & Prism (6 Suits),2,4,28
Alternating Clues & Rainbow (4 Suits),3,3,3
Alternating Clues & Rainbow (5 Suits),2,4,4
Alternating Clues & Rainbow (5 Suits),3,2,2
Alternating Clues & White (3 Suits),2,4,6
Alternating Clues & White (4 Suits),2,6,8
Alternating Clues & White (4 Suits),3,3,9
Alternating Clues & White (4 Suits),4,4,4
Alternating Clues & White (5 Suits),2,3,19
Alternating Clues & White (5 Suits),3,1,2
Alternating Clues & White (6 Suits),2,2,32
Alternating Clues (3 Suits),2,6,12
Alternating Clues (3 Suits),3,7,17
Alternating Clues (4 Suits),2,16,70
Alternating Clues (4 Suits),3,12,25
Alternating Clues (5 Suits),2,17,62
Alternating Clues (5 Suits),3,20,43
Alternating Clues (5 Suits),4,5,13
Alternating Clues (5 Suits),5,10,13
Alternating Clues (6 Suits),2,10,59
Alternating Clues (6 Suits),3,12,18
Alternating Clues (6 Suits),4,4,12
Ambiguous & Black (5 Suits),2,10,44
Ambiguous & Black (5 Suits),3,3,10
Ambiguous & Black (5 Suits),4,4,9
Ambiguous & Brown (3 Suits),2,8,36
Ambiguous & Brown (5 Suits),2,6,10
Ambiguous & Brown (5 Suits),3,2,6
Ambiguous & Brown (5 Suits),4,14,27
Ambiguous & Brown (5 Suits),5,6,18
Ambiguous & Cocoa Rainbow (5 Suits),2,3,4
Ambiguous & Dark Brown (5 Suits),2,4,36
Ambiguous & Dark Brown (5 Suits),3,3,9
Ambiguous & Dark Brown (5 Suits),4,4,4
Ambiguous & Dark Omni (5 Suits),2,1,15
Ambiguous & Dark Pink (5 Suits),2,4,40
Ambiguous & Dark Prism (5 Suits),2,2,21
Ambiguous & Dark Rainbow (5 Suits),2,2,14
Ambiguous & Dual-Color,2,10,90
Ambiguous & Dual-Color,3,22,69
Ambiguous & Dual-Color,4,11,32
Ambiguous & Dual-Color,5,5,37
Ambiguous & Gray (5 Suits),2,4,48
Ambiguous & Gray Pink (5 Suits),2,2,6
Ambiguous & Light Pink (3 Suits),2,1,4
Ambiguous & Light Pink (3 Suits),3,1,3
Ambiguous & Light Pink (5 Suits),2,3,16
Ambiguous & Light Pink (5 Suits),3,5,8
Ambiguous & Light Pink (5 Suits),4,5,5
Ambiguous & Light Pink (5 Suits),5,4,4
Ambiguous & Muddy Rainbow (3 Suits),2,4,6
Ambiguous & Muddy Rainbow (5 Suits),2,4,24
Ambiguous & Muddy Rainbow (5 Suits),3,1,4
Ambiguous & Muddy Rainbow (5 Suits),4,2,3
Ambiguous & Null (3 Suits),2,2,12
Ambiguous & Null (5 Suits),3,3,3
Ambiguous & Omni (3 Suits),2,3,7
Ambiguous & Omni (5 Suits),2,2,10
Ambiguous & Omni (5 Suits),3,2,5
Ambiguous & Omni (5 Suits),4,3,9
Ambiguous & Omni (5 Suits),5,3,4
Ambiguous & Pink (3 Suits),2,8,17
Ambiguous & Pink (5 Suits),2,8,16
Ambiguous & Pink (5 Suits),3,5,8
Ambiguous & Pink (5 Suits),4,10,27
Ambiguous & Pink (5 Suits),5,8,20
Ambiguous & Prism (5 Suits),2,6,14
Ambiguous & Prism (5 Suits),3,3,3
Ambiguous & Prism (5 Suits),4,2,4
Ambiguous & Prism (5 Suits),5,4,12
Ambiguous & Rainbow (5 Suits),2,17,51
Ambiguous & Rainbow (5 Suits),3,17,49
Ambiguous & Rainbow (5 Suits),4,16,30
Ambiguous & Rainbow (5 Suits),5,9,28
Ambiguous & White (3 Suits),2,9,11
Ambiguous & White (3 Suits),3,3,3
Ambiguous & White (5 Suits),2,19,117
Ambiguous & White (5 Suits),3,18,50
Ambiguous & White (5 Suits),4,19,31
Ambiguous & White (5 Suits),5,9,10
Ambiguous (4 Suits),2,41,89
Ambiguous (4 Suits),3,29,69
Ambiguous (4 Suits),4,22,48
Ambiguous (4 Suits),5,2,6
Ambiguous (6 Suits),2,28,201
Ambiguous (6 Suits),3,41,134
Ambiguous (6 Suits),4,29,60
Ambiguous (6 Suits),5,22,105
Ambiguous (6 Suits),6,8,14
Ambiguous Mix,2,14,49
Ambiguous Mix,3,10,40
Ambiguous Mix,4,16,88
Ambiguous Mix,5,9,46
Black & Brown (5 Suits),2,37,335
Black & Brown (5 Suits),3,49,195
Black & Brown (5 Suits),4,34,167
Black & Brown (6 Suits),2,35,283
Black & Brown (6 Suits),3,40,201
Black & Brown (6 Suits),4,33,142
Black & Brown (6 Suits),5,18,70
Black & Cocoa Rainbow (6 Suits),2,8,157
Black & Cocoa Rainbow (6 Suits),3,3,28
Black & Dark Brown (6 Suits),2,7,449
Black & Dark Brown (6 Suits),3,3,37
Black & Dark Brown (6 Suits),4,1,18
Black & Dark Null (6 Suits),2,6,254
Black & Dark Null (6 Suits),3,3,50
Black & Dark Omni (6 Suits),2,8,196
Black & Dark Omni (6 Suits),3,9,106
Black & Dark Pink (6 Suits),2,16,619
Black & Dark Pink (6 Suits),3,9,117
Black & Dark Pink (6 Suits),4,4,137
Black & Dark Prism (6 Suits),2,8,99
Black & Dark Prism (6 Suits),3,6,78
Black & Dark Rainbow (6 Suits),2,28,481
Black & Dark Rainbow (6 Suits),3,21,252
Black & Dark Rainbow (6 Suits),4,11,297
Black & Gray (6 Suits),2,17,550
Black & Gray (6 Suits),3,12,105
Black & Gray (6 Suits),4,5,7
Black & Gray Pink (6 Suits),2,8,105
Black & Gray Pink (6 Suits),3,11,68
Black & Light Pink (5 Suits),2,29,238
Black & Light Pink (5 Suits),3,26,139
Black & Light Pink (5 Suits),4,23,146
Black & Light Pink (6 Suits),2,23,238
Black & Light Pink (6 Suits),3,29,126
Black & Light Pink (6 Suits),4,31,134
Black & Light Pink (6 Suits),5,10,33
Black & Muddy Rainbow (5 Suits),2,28,316
Black & Muddy Rainbow (5 Suits),3,21,71
Black & Muddy Rainbow (5 Suits),4,21,70
Black & Muddy Rainbow (6 Suits),2,26,218
Black & Muddy Rainbow (6 Suits),3,25,130
Black & Muddy Rainbow (6 Suits),4,21,63
Black & Muddy Rainbow (6 Suits),5,8,21
Black & Null (5 Suits),2,18,76
Black & Null (5 Suits),3,12,270
Black & Null (5 Suits),4,11,46
Black & Null (6 Suits),2,15,175
Black & Null (6 Suits),3,14,125
Black & Null (6 Suits),4,12,41
Black & Null (6 Suits),5,5,14
Black & Omni (5 Suits),2,29,394
Black & Omni (5 Suits),3,29,95
Black & Omni (5 Suits),4,23,127
Black & Omni (5 Suits),5,4,12
Black & Omni (6 Suits),2,27,316
Black & Omni (6 Suits),3,23,178
Black & Omni (6 Suits),4,26,136
Black & Omni (6 Suits),5,4,24
Black & Pink (5 Suits),2,44,465
Black & Pink (5 Suits),3,52,147
Black & Pink (5 Suits),4,41,312
Black & Pink (6 Suits),2,40,376
Black & Pink (6 Suits),3,44,158
Black & Pink (6 Suits),4,34,188
Black & Pink (6 Suits),5,19,142
Black & Pink (6 Suits),6,6,8
Black & Prism (5 Suits),2,35,255
Black & Prism (5 Suits),3,38,122
Black & Prism (5 Suits),4,31,90
Black & Prism (5 Suits),6,5,13
Black & Prism (6 Suits),2,32,247
Black & Prism (6 Suits),3,39,157
Black & Prism (6 Suits),4,32,98
Black & Prism (6 Suits),5,12,57
Black & Rainbow (5 Suits),2,53,542
Black & Rainbow (5 Suits),3,55,551
Black & Rainbow (5 Suits),4,37,258
Black & Rainbow (5 Suits),6,6,6
Black & Rainbow (6 Suits),2,46,346
Black & Rainbow (6 Suits),3,46,431
Black & Rainbow (6 Suits),4,38,147
Black & Rainbow (6 Suits),5,17,70
Black & Rainbow (6 Suits),6,10,17
Black & White (5 Suits),2,47,211
Black & White (5 Suits),3,61,279
Black & White (5 Suits),4,45,205
Black & White (5 Suits),5,5,11
Black & White (6 Suits),2,42,387
Black & White (6 Suits),3,45,259
Black & White (6 Suits),4,37,204
Black & White (6 Suits),5,25,62
Black (5 Suits),2,88,443
Black (5 Suits),3,92,1069
Black (5 Suits),4,78,668
Black (5 Suits),5,35,598
Black (5 Suits),6,22,248
Black (6 Suits),2,83,1166
Black (6 Suits),3,98,706
Black (6 Suits),4,83,760
Black (6 Suits),5,57,740
Black (6 Suits),6,39,264
Black Reversed (5 Suits),2,16,87
Black Reversed (5 Suits),3,18,55
Black Reversed (5 Suits),4,14,61
Black Reversed (5 Suits),5,4,4
Black Reversed (6 Suits),2,14,87
Black Reversed (6 Suits),3,9,18
Black Reversed (6 Suits),4,16,35
Black Reversed (6 Suits),5,5,31
Brown & Cocoa Rainbow (5 Suits),2,8,137
Brown & Cocoa Rainbow (5 Suits),4,6,22
Brown & Cocoa Rainbow (6 Suits),2,7,114
Brown & Cocoa Rainbow (6 Suits),3,3,8
